run_name,task,epoch,train_loss,val_loss,val_dice,val_f1,val_iou,val_pixel_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_specificity,val_fpr,val_fnr,val_pred_positive_rate,val_target_positive_rate,epoch_sec,eta_min
fold3_cc,cc,33,0.23231947736771585,0.3081517923961986,0.7591500878334045,0.7591500878334045,0.6117985248565674,0.9881114363670349,0.8957118391990662,0.7232796549797058,0.7987641096115112,0.7987641096115112,0.9926595687866211,0.007340454962104559,0.20123586058616638,0.025904400274157524,0.0234563946723938,82.926504611969,37.053924835811955
fold3_cc,cc,34,0.21713507490189554,0.2979860000022046,0.7749468088150024,0.7749468088150024,0.6325821876525879,0.9898924827575684,0.8688708543777466,0.8110840320587158,0.741892397403717,0.741892397403717,0.9958493709564209,0.004150623455643654,0.25810757279396057,0.02145538665354252,0.0234563946723938,81.53910732269287,35.67132360000236
fold3_cc,cc,35,0.2120549253898092,0.2985350195463602,0.7573983669281006,0.7573983669281006,0.6095263361930847,0.9888964891433716,0.8669124841690063,0.7768201231956482,0.7389241456985474,0.7389241456985474,0.9949007630348206,0.005099223926663399,0.26107585430145264,0.022312110289931297,0.0234563946723938,82.83551120758057,34.30550523598989
fold3_cc,cc,36,0.1955605374507778,0.2821407534859397,0.7603240013122559,0.7603240013122559,0.613324761390686,0.9881746172904968,0.896174967288971,0.7246872186660767,0.7996469140052795,0.7996469140052795,0.9927030205726624,0.007296987343579531,0.20035310089588165,0.0258826594799757,0.0234563946723938,84.38290572166443,32.956059394942386
fold3_cc,cc,37,0.18265756890915408,0.27550573898600295,0.7704869508743286,0.7704869508743286,0.6266602873802185,0.9895236492156982,0.8724836707115173,0.7924787998199463,0.7496827840805054,0.7496827840805054,0.9952845573425293,0.004715437069535255,0.250317245721817,0.022189684212207794,0.0234563946723938,84.04210352897644,31.600005103016763
fold3_cc,cc,38,0.17387349977351652,0.29785020939715495,0.7506757378578186,0.7506757378578186,0.6008654236793518,0.9898295402526855,0.8253301382064819,0.8831987380981445,0.6527338027954102,0.6527338027954102,0.9979265332221985,0.002073456533253193,0.34726619720458984,0.017335601150989532,0.0234563946723938,82.97941064834595,30.231346892055708
fold3_cc,cc,39,0.1654610135669362,0.27004329298997853,0.758612871170044,0.758612871170044,0.6111009120941162,0.987903892993927,0.9012487530708313,0.713102400302887,0.8103283047676086,0.8103283047676086,0.992169201374054,0.007830790244042873,0.18967172503471375,0.02665448747575283,0.0234563946723938,83.22342252731323,28.864143558648912
fold3_cc,cc,40,0.1607444852393846,0.2731710238890214,0.7573018074035645,0.7573018074035645,0.6094012260437012,0.9877708554267883,0.9026829600334167,0.7084370255470276,0.8134068846702576,0.8134068846702576,0.9919590353965759,0.00804097205400467,0.18659310042858124,0.02693195268511772,0.0234563946723938,83.14585900306702,27.495301177104313
fold3_cc,cc,41,0.1520657628381213,0.25777884292138087,0.773953378200531,0.773953378200531,0.6312593221664429,0.9895018935203552,0.8805280923843384,0.7818753123283386,0.7661903500556946,0.7661903500556946,0.9948657751083374,0.005134209990501404,0.23380964994430542,0.02298584394156933,0.0234563946723938,82.01135897636414,26.11687093672714
fold3_cc,cc,42,0.14362711319238833,0.2625703389768477,0.7656742334365845,0.7656742334365845,0.620317816734314,0.9899569153785706,0.8482265472412109,0.8456479907035828,0.6995199918746948,0.6995199918746948,0.9969331622123718,0.003066849661991,0.3004800081253052,0.019403129816055298,0.0234563946723938,83.24787998199463,24.747824144363403
fold3_cc,cc,43,0.13702264831404481,0.24879179817515534,0.7755298018455505,0.7755298018455505,0.6333594918251038,0.9896044135093689,0.8802897930145264,0.7857264280319214,0.765594482421875,0.765594482421875,0.994985044002533,0.005014939233660698,0.234405517578125,0.022855393588542938,0.0234563946723938,81.35485053062439,23.365447256823845
fold3_cc,cc,44,0.12984752615686296,0.24825130112759478,0.7735092639923096,0.7735092639923096,0.6306686997413635,0.9901117086410522,0.8582298755645752,0.8358038663864136,0.7198565602302551,0.7198565602302551,0.9966031908988953,0.003396832151338458,0.2801434397697449,0.0202023945748806,0.0234563946723938,81.96406149864197,21.98796540751602
fold3_cc,cc,45,0.1286761996769669,0.24154087262494223,0.7774502038955688,0.7774502038955688,0.6359251737594604,0.9899773597717285,0.871084451675415,0.8112675547599792,0.7463393211364746,0.7463393211364746,0.9958295226097107,0.004170502070337534,0.2536606788635254,0.021579107269644737,0.0234563946723938,83.03138041496277,20.616920403639476
fold3_cc,cc,46,0.12308998410851255,0.24559535724776133,0.7704091668128967,0.7704091668128967,0.6265573501586914,0.9898601174354553,0.8607503175735474,0.8215200901031494,0.725285530090332,0.725285530090332,0.9962151646614075,0.003784859785810113,0.27471446990966797,0.020708663389086723,0.0234563946723938,81.69491600990295,19.238539217865988
fold3_cc,cc,47,0.11561254940607367,0.23615365368979319,0.7813147306442261,0.7813147306442261,0.6411128044128418,0.9901065230369568,0.874629020690918,0.811299204826355,0.7534675598144531,0.7534675598144531,0.9957905411720276,0.0042094639502465725,0.2465324103832245,0.021784357726573944,0.0234563946723938,84.14561700820923,17.872170451685047
fold3_cc,cc,48,0.11153916719526348,0.25267735142986497,0.762978196144104,0.762978196144104,0.6167863607406616,0.9900011420249939,0.84169602394104,0.8592730760574341,0.6860910058021545,0.6860910058021545,0.9973010420799255,0.0026989656034857035,0.31390896439552307,0.01872888021171093,0.0234563946723938,82.43511915206909,16.49717218677203
fold3_cc,cc,49,0.10913468956357182,0.23626512134229982,0.7732840180397034,0.7732840180397034,0.630369246006012,0.9891442060470581,0.8916097283363342,0.7579286694526672,0.7892744541168213,0.7892744541168213,0.9939450025558472,0.006054980680346489,0.21072551608085632,0.02442648634314537,0.0234563946723938,82.62680768966675,15.122935189681801
fold3_cc,cc,50,0.10580041871802641,0.24306834305261638,0.7650160193443298,0.7650160193443298,0.6194542050361633,0.9899631142616272,0.8467705249786377,0.8484387993812561,0.6965296268463135,0.6965296268463135,0.9970113635063171,0.0029886611737310886,0.30347034335136414,0.019256632775068283,0.0234563946723938,82.72217535972595,13.748901026248934
fold3_cc,cc,51,0.10134789091919122,0.23560797626321967,0.7756026983261108,0.7756026983261108,0.6334567070007324,0.990286111831665,0.8562837839126587,0.8464691042900085,0.7156855463981628,0.7156855463981628,0.9968820214271545,0.0031180037185549736,0.28431448340415955,0.019832268357276917,0.0234563946723938,82.09217667579651,12.372830836913165
fold3_cc,cc,52,0.09905953889731134,0.22951942237166614,0.7790780663490295,0.7790780663490295,0.6381063461303711,0.9901248812675476,0.8691998720169067,0.8196627497673035,0.7423227429389954,0.7423227429389954,0.9960770606994629,0.003922949079424143,0.25767722725868225,0.021243145689368248,0.0234563946723938,82.8589198589325,10.999029242075407
fold3_cc,cc,53,0.09845364644582516,0.23020788853044633,0.7755929231643677,0.7755929231643677,0.6334437131881714,0.989655613899231,0.8786090612411499,0.78957599401474,0.7620965242385864,0.7620965242385864,0.9951215386390686,0.004878440406173468,0.2379034459590912,0.0226400475949049,0.0234563946723938,81.94224786758423,9.622938857213505
fold3_cc,cc,54,0.0962355952009116,0.25532095463244947,0.7469691038131714,0.7469691038131714,0.596129834651947,0.9897956848144531,0.8201380968093872,0.8927223682403564,0.64212965965271,0.64212965965271,0.9981465339660645,0.0018534681294113398,0.35787034034729004,0.016872039064764977,0.0234563946723938,83.90002059936523,8.250858653474737
fold3_cc,cc,55,0.09719347481680389,0.24210659753192554,0.7636079788208008,0.7636079788208008,0.6176099181175232,0.9901295304298401,0.8386170864105225,0.8712373971939087,0.679646909236908,0.679646909236908,0.997587263584137,0.002412715693935752,0.32035309076309204,0.018298188224434853,0.0234563946723938,82.29691576957703,6.87539483128172
fold3_cc,cc,56,0.09275372400142179,0.22378904672412128,0.7814074158668518,0.7814074158668518,0.6412376165390015,0.9899007678031921,0.88237464427948,0.7936296463012695,0.7695558667182922,0.7695558667182922,0.995193362236023,0.0048066130839288235,0.23044413328170776,0.02274487353861332,0.0234563946723938,83.61174297332764,5.501633728118169
fold3_cc,cc,57,0.08851524112936687,0.2216925396547689,0.7826744318008423,0.7826744318008423,0.6429458856582642,0.9901054501533508,0.8776116371154785,0.807216465473175,0.759580671787262,0.759580671787262,0.9956426620483398,0.00435735983774066,0.24041931331157684,0.02207217551767826,0.0234563946723938,82.34085202217102,4.126064196176697
fold3_cc,cc,58,0.09190395774424273,0.2333834684127337,0.7672770023345947,0.7672770023345947,0.6224245429039001,0.989308774471283,0.8731921315193176,0.7838830351829529,0.7513599991798401,0.7513599991798401,0.9950242638587952,0.004975712392479181,0.2486400008201599,0.02248319610953331,0.0234563946723938,81.67037105560303,2.7502204337339293
fold3_cc,cc,59,0.08714207281472267,0.23325325568000993,0.7733188271522522,0.7733188271522522,0.6304154992103577,0.9891035556793213,0.8931074142456055,0.7551475167274475,0.7923862338066101,0.7923862338066101,0.9938286542892456,0.006171335931867361,0.20761379599571228,0.02461310289800167,0.0234563946723938,82.7611722946167,1.3751821262688286
fold3_cc,cc,60,0.08151301960445473,0.22053731319966255,0.7821331024169922,0.7821331024169922,0.6422156095504761,0.9902563691139221,0.8708772659301758,0.8224039673805237,0.7456220984458923,0.7456220984458923,0.9961324334144592,0.003867554245516658,0.25437793135643005,0.02126643992960453,0.0234563946723938,82.32159638404846,0.0
fold4_supdeep,supdeep,1,0.6885627941831798,0.7221773131688436,0.005439382046461105,0.005439382046461105,0.00273456540890038,0.9402981400489807,0.5013066530227661,0.40127041935920715,0.0027382499538362026,0.0027382499538362026,0.9998750686645508,0.00012496105046011508,0.9972617626190186,0.0004094919131603092,0.059879887849092484,81.98999667167664,80.62349672714869
fold4_supdeep,supdeep,2,0.6445586812060536,0.6526407686869303,0.48097890615463257,0.48097890615463257,0.3321315050125122,0.9531963467597961,0.7050787806510925,0.6131029725074768,0.43508580327033997,0.43508580327033997,0.9750717282295227,0.0249282605946064,0.5649142265319824,0.06074577197432518,0.06318027526140213,82.91106605529785,79.70218031803766
fold4_supdeep,supdeep,3,0.6272290283659367,0.6247507874170939,0.7162925004959106,0.7162925004959106,0.5582061409950256,0.9536184668540955,0.9384055137634277,0.5859317779541016,0.9214297533035278,0.9214297533035278,0.9553811550140381,0.044618867337703705,0.07857019454240799,0.0953693687915802,0.06150802597403526,81.93126130104065,78.16356927553812
fold4_supdeep,supdeep,4,0.6169956227473642,0.6111296200752259,0.7288235425949097,0.7288235425949097,0.5736402273178101,0.952724277973175,0.9530971050262451,0.5892507433891296,0.9553400278091431,0.9553400278091431,0.9508541822433472,0.04914579913020134,0.04465997591614723,0.10326490551233292,0.0625176727771759,83.18107891082764,77.00312735239665
fold4_supdeep,supdeep,5,0.6068170928083781,0.600662092367808,0.7459876537322998,0.7459876537322998,0.5948816537857056,0.9600975513458252,0.9581784009933472,0.6117120385169983,0.9566186666488647,0.9566186666488647,0.9597381353378296,0.04026183858513832,0.043381355702877045,0.09499455243349075,0.06258011609315872,81.84918999671936,75.50814203818639
fold4_supdeep,supdeep,6,0.5945748039258278,0.5884250672658284,0.7360365986824036,0.7360365986824036,0.5831323862075806,0.9622818231582642,0.9461303353309631,0.6097079515457153,0.9297823905944824,0.9297823905944824,0.9624782800674438,0.03752170130610466,0.07021763920783997,0.09295054525136948,0.06329679489135742,83.11625170707703,74.24682669639587
fold4_supdeep,supdeep,7,0.5833348233834453,0.5770378907521566,0.7994264364242554,0.7994264364242554,0.6658997535705566,0.9706276655197144,0.9415199756622314,0.7132155895233154,0.9093837738037109,0.9093837738037109,0.973656177520752,0.026343785226345062,0.09061624854803085,0.08071986585855484,0.0628667101264,82.10860109329224,72.82293958096277
fold4_supdeep,supdeep,8,0.5764663120440866,0.5706675457954407,0.7881162762641907,0.7881162762641907,0.6507027745246887,0.9725100994110107,0.954384446144104,0.6869425773620605,0.9321374893188477,0.9321374893188477,0.9766314029693604,0.023368559777736664,0.06786253303289413,0.07687273621559143,0.062127046287059784,82.88138699531555,71.49662354588509
fold4_supdeep,supdeep,9,0.5662380686630046,0.5655306506156922,0.785652220249176,0.785652220249176,0.6476109027862549,0.9732781648635864,0.9502249360084534,0.6901717782020569,0.9221214056015015,0.9221214056015015,0.9783284664154053,0.021671529859304428,0.07787859439849854,0.07441140711307526,0.06189825013279915,81.68966698646545,70.0455249733395
fold4_supdeep,supdeep,10,0.5569998299164629,0.5547047710418701,0.819961428642273,0.819961428642273,0.6948961019515991,0.9745904207229614,0.9564652442932129,0.7314025163650513,0.9346634149551392,0.9346634149551392,0.9782671332359314,0.021732866764068604,0.06533659994602203,0.07574111968278885,0.062081605195999146,83.274911403656,68.7444509267807
fold4_supdeep,supdeep,11,0.5487779996719867,0.5394893582661947,0.829464316368103,0.829464316368103,0.7087140083312988,0.9766224026679993,0.9577966928482056,0.7453604936599731,0.9361932277679443,0.9361932277679443,0.979400098323822,0.02059987746179104,0.06380675733089447,0.07818930596113205,0.0646759420633316,81.76916646957397,67.31579742720633
fold4_supdeep,supdeep,12,0.541378237480341,0.5441192324956258,0.8257359862327576,0.8257359862327576,0.7032147645950317,0.9768097400665283,0.9527491331100464,0.747430682182312,0.9242534637451172,0.9242534637451172,0.9812448024749756,0.018755191937088966,0.07574652880430222,0.07064825296401978,0.060004252940416336,83.14386367797852,65.9897627512614
fold4_supdeep,supdeep,13,0.529690570411492,0.5332708994547526,0.8160243034362793,0.8160243034362793,0.6892673969268799,0.9760605096817017,0.9557703733444214,0.7294967174530029,0.9309468865394592,0.9309468865394592,0.9805938005447388,0.019406216219067574,0.06905309110879898,0.07232049852609634,0.06113002449274063,82.09812808036804,64.59153174284178
fold4_supdeep,supdeep,14,0.5256950993870579,0.5252417890230815,0.8193786144256592,0.8193786144256592,0.6940668821334839,0.9764179587364197,0.9564913511276245,0.732275128364563,0.9328612089157104,0.9328612089157104,0.9801216125488281,0.019878439605236053,0.06713879108428955,0.07317708432674408,0.060803040862083435,83.18960309028625,63.257347538357685
fold4_supdeep,supdeep,15,0.5169537009986929,0.519729495048523,0.7815027832984924,0.7815027832984924,0.6418218612670898,0.9705928564071655,0.9674095511436462,0.6592912673950195,0.9636039137840271,0.9636039137840271,0.9712151885032654,0.028784792870283127,0.0363960787653923,0.08384858071804047,0.061322543770074844,81.72624397277832,61.84302082061767
fold4_supdeep,supdeep,16,0.5066060604051102,0.5036698138713837,0.8277134895324707,0.8277134895324707,0.7061219215393066,0.9774336814880371,0.9517824053764343,0.7523258924484253,0.9218724370002747,0.9218724370002747,0.9816924333572388,0.018307605758309364,0.07812754809856415,0.07271391153335571,0.062230680137872696,83.01733183860779,60.49439679483573
fold4_supdeep,supdeep,17,0.496988118288921,0.49653064330418906,0.8246272802352905,0.8246272802352905,0.7022906541824341,0.9790093898773193,0.9582256078720093,0.7428476810455322,0.9333126544952393,0.9333126544952393,0.9831384420394897,0.016861503943800926,0.06668733060359955,0.07162654399871826,0.06208253651857376,82.11033725738525,59.10341929103814
fold4_supdeep,supdeep,18,0.48465347874204184,0.48690802653630577,0.8281970024108887,0.8281970024108887,0.7067769765853882,0.9761890172958374,0.9591497182846069,0.7405688166618347,0.9398517608642578,0.9398517608642578,0.978447675704956,0.021552355960011482,0.0601482093334198,0.07742719352245331,0.0625288337469101,83.18323469161987,57.756662452220915
fold4_supdeep,supdeep,19,0.4760027242657354,0.4814961298306783,0.8406485319137573,0.8406485319137573,0.7252689599990845,0.9807069301605225,0.9557957053184509,0.7746483683586121,0.925432562828064,0.925432562828064,0.9861588478088379,0.013841161504387856,0.07456743717193604,0.06697943061590195,0.061181310564279556,82.1653528213501,56.36912595953858
fold4_supdeep,supdeep,20,0.47028916767269274,0.4660645353794098,0.8452460765838623,0.8452460765838623,0.7319890260696411,0.9788882732391357,0.9518327713012695,0.7800548076629639,0.922447681427002,0.922447681427002,0.9812179803848267,0.01878206618130207,0.07755236327648163,0.07581181079149246,0.0633191168308258,83.11484360694885,55.01505055427551
fold4_supdeep,supdeep,21,0.45863661793775334,0.45845661878585814,0.8417916297912598,0.8417916297912598,0.7268328070640564,0.9776986241340637,0.955102801322937,0.7686942219734192,0.9303590059280396,0.9303590059280396,0.9798465371131897,0.02015344426035881,0.06964099407196045,0.07583187520503998,0.061938509345054626,81.76476263999939,53.61621816782724
fold4_supdeep,supdeep,22,0.45205988093864086,0.4601931341489156,0.8114784955978394,0.8114784955978394,0.6827749013900757,0.9734571576118469,0.9587451219558716,0.711776852607727,0.9437305331230164,0.9437305331230164,0.973759651184082,0.02624036930501461,0.05626947432756424,0.08167117834091187,0.06104272976517677,83.15083956718445,52.26056857253566
fold4_supdeep,supdeep,23,0.4388998670633449,0.43724787871042886,0.838036298751831,0.838036298751831,0.7216828465461731,0.980279803276062,0.9531552195549011,0.7693366408348083,0.9221944808959961,0.9221944808959961,0.9841159582138062,0.015884002670645714,0.0778055489063263,0.07157924026250839,0.06271179020404816,81.94734287261963,50.87002542260765
fold4_supdeep,supdeep,24,0.42593826110972915,0.43864516099294026,0.8150784373283386,0.8150784373283386,0.6887426376342773,0.9781539440155029,0.9664851427078247,0.7179557681083679,0.9517338275909424,0.9517338275909424,0.981236457824707,0.0187635850161314,0.04826614633202553,0.07253268361091614,0.06025908887386322,83.17886185646057,49.512333089113234
fold4_supdeep,supdeep,25,0.41511863816616146,0.41262527227401735,0.8397915363311768,0.8397915363311768,0.7242993116378784,0.9798264503479004,0.9616754651069641,0.7594395279884338,0.941045880317688,0.941045880317688,0.9823050498962402,0.017694970592856407,0.058954089879989624,0.0752830058336258,0.06360863149166107,81.81599068641663,48.120550665855404
fold4_supdeep,supdeep,26,0.4009624211693127,0.4010644523302714,0.8104742765426636,0.8104742765426636,0.6829988956451416,0.9779490828514099,0.9604745507240295,0.7153915762901306,0.940542459487915,0.940542459487915,0.980406641960144,0.01959334872663021,0.059457555413246155,0.07530226558446884,0.06186529994010925,82.94166398048401,46.75547003837732
fold4_supdeep,supdeep,27,0.39006646012150964,0.3945361399650574,0.8301421403884888,0.8301421403884888,0.7096157670021057,0.9771788716316223,0.9527797698974609,0.7523602247238159,0.9258721470832825,0.9258721470832825,0.9796874523162842,0.020312560722231865,0.07412783801555634,0.07477732002735138,0.060982272028923035,82.03980565071106,45.370738190191766
fold4_supdeep,supdeep,28,0.3740210107394627,0.36852392435073855,0.8331432342529297,0.8331432342529297,0.7148829102516174,0.9798708558082581,0.9546543955802917,0.7578260898590088,0.9265798330307007,0.9265798330307007,0.9827289581298828,0.017271067947149277,0.0734201967716217,0.07424837350845337,0.06323806941509247,83.02713084220886,44.006055518559045
fold4_supdeep,supdeep,29,0.3589770003806713,0.3642805743217468,0.849757730960846,0.849757730960846,0.7393264174461365,0.9831629991531372,0.9428417682647705,0.8118220567703247,0.8958172798156738,0.8958172798156738,0.9898661971092224,0.010133780539035797,0.10418272018432617,0.06358391791582108,0.06205383688211441,81.89762496948242,42.61993202902805
fold4_supdeep,supdeep,30,0.3351175517734895,0.32871226032574974,0.8534061908721924,0.8534061908721924,0.7447713017463684,0.9824682474136353,0.9472522735595703,0.8065695762634277,0.9071882367134094,0.9071882367134094,0.987316370010376,0.012683626264333725,0.09281176328659058,0.06905333697795868,0.06370881199836731,82.93503713607788,41.25250961383184
fold4_supdeep,supdeep,31,0.31771320956093924,0.33096550782521567,0.8416785001754761,0.8416785001754761,0.7269437909126282,0.9817297458648682,0.9432763457298279,0.7957623600959778,0.8981393575668335,0.8981393575668335,0.9884133338928223,0.011586661450564861,0.10186061263084412,0.06373193114995956,0.060936834663152695,82.03509020805359,39.87009910973169
fold4_supdeep,supdeep,32,0.3013436653685332,0.3139199964205424,0.853285551071167,0.853285551071167,0.7441182136535645,0.9810363054275513,0.9327191114425659,0.8299088478088379,0.8799580931663513,0.8799580931663513,0.9854801893234253,0.01451982744038105,0.12004192173480988,0.0675085037946701,0.060401517897844315,83.11787152290344,38.50442660401265
fold4_supdeep,supdeep,33,0.2856654371336053,0.28420660773913065,0.8817458748817444,0.8817458748817444,0.7885251045227051,0.9843343496322632,0.9368336200714111,0.8804789185523987,0.8838375806808472,0.8838375806808472,0.9898296594619751,0.010170322842895985,0.11616244912147522,0.06572956591844559,0.06324125826358795,81.9546172618866,37.12170212485573
fold4_supdeep,supdeep,34,0.271380121723758,0.27903972466786703,0.8579146265983582,0.8579146265983582,0.7512418031692505,0.9822832942008972,0.9379363656044006,0.8292555809020996,0.8888043165206909,0.8888043165206909,0.9870684146881104,0.01293155923485756,0.11119569092988968,0.06750863790512085,0.062012650072574615,83.12755942344666,35.75491597862804
fold4_supdeep,supdeep,35,0.257235874567317,0.2647634700934092,0.8741458654403687,0.8741458654403687,0.7764304876327515,0.98419588804245,0.923525333404541,0.8946595191955566,0.8560597896575928,0.8560597896575928,0.9909908771514893,0.009009120985865593,0.14394024014472961,0.06253308802843094,0.062247954308986664,81.89559245109558,34.37239652020591
fold4_supdeep,supdeep,36,0.2388544379674715,0.24582937161127727,0.8689582347869873,0.8689582347869873,0.768376350402832,0.9839393496513367,0.9276849627494812,0.8739107847213745,0.865914523601532,0.865914523601532,0.9894554615020752,0.010544541291892529,0.13408546149730682,0.06594932824373245,0.06317761540412903,82.97811675071716,33.002882493866814
fold4_supdeep,supdeep,37,0.2222791785417601,0.23919956445693968,0.8648072481155396,0.8648072481155396,0.7618354558944702,0.9815660715103149,0.9323557019233704,0.8557395935058594,0.8793699145317078,0.8793699145317078,0.9853415489196777,0.014658456668257713,0.12063007801771164,0.07050488889217377,0.06279455870389938,81.71493029594421,31.61955412572569
fold4_supdeep,supdeep,38,0.20921795891962972,0.2273754451672236,0.8742755651473999,0.8742755651473999,0.776648998260498,0.9846078157424927,0.9301308393478394,0.8799421787261963,0.8687459826469421,0.8687459826469421,0.9915156364440918,0.0084843086078763,0.13125404715538025,0.062434762716293335,0.06262502819299698,83.23608160018921,30.25203052612773
fold4_supdeep,supdeep,39,0.20154403491669715,0.2170195953051249,0.8677877187728882,0.8677877187728882,0.7664535045623779,0.9828219413757324,0.931010365486145,0.8644567728042603,0.8746589422225952,0.8746589422225952,0.9873617887496948,0.012638209387660027,0.12534105777740479,0.0678519606590271,0.0624426044523716,81.99437713623047,28.872350890208516
fold4_supdeep,supdeep,40,0.18715782725929817,0.20739245216051738,0.8668105006217957,0.8668105006217957,0.7649693489074707,0.9833797216415405,0.9305484294891357,0.8630324006080627,0.872829794883728,0.872829794883728,0.988267183303833,0.011732823215425014,0.12717024981975555,0.06665842980146408,0.06229020282626152,83.14712858200073,27.502932850519816
fold4_supdeep,supdeep,41,0.1766118675569363,0.195803697903951,0.8668181896209717,0.8668181896209717,0.7649492025375366,0.9834630489349365,0.9414557218551636,0.8416570425033569,0.8936831951141357,0.8936831951141357,0.9892282485961914,0.01077171228826046,0.10631680488586426,0.06438018381595612,0.06149646267294884,81.84979557991028,26.12269634764369
fold4_supdeep,supdeep,42,0.16998145652569804,0.1844053033987681,0.8818802833557129,0.8818802833557129,0.7887282371520996,0.9854016304016113,0.9318187832832336,0.892571210861206,0.8718465566635132,0.8718465566635132,0.9917909502983093,0.008209067396819592,0.12815341353416443,0.06302721053361893,0.06295400112867355,83.40663313865662,24.75434550557818
fold4_supdeep,supdeep,43,0.16270537045706943,0.18281999150911968,0.867279589176178,0.867279589176178,0.7656635046005249,0.9823737740516663,0.9393619298934937,0.8450368046760559,0.8922833800315857,0.8922833800315857,0.9864404201507568,0.013559563085436821,0.1077166199684143,0.06916268169879913,0.06252418458461761,82.05528783798218,23.376078370744867
fold4_supdeep,supdeep,44,0.15681508574572908,0.17795154333114624,0.859333872795105,0.859333872795105,0.7533872127532959,0.9801697731018066,0.9630495309829712,0.7882944345474243,0.9445719122886658,0.9445719122886658,0.9815270900726318,0.018472852185368538,0.05542808771133423,0.07539421319961548,0.06212491914629936,82.68898558616638,22.002137237606625
fold4_supdeep,supdeep,45,0.1502904524141768,0.1755828430255254,0.8749452233314514,0.8749452233314514,0.7777746915817261,0.983421802520752,0.9386664628982544,0.8621991872787476,0.8887476921081543,0.8887476921081543,0.9885852932929993,0.011414727196097374,0.1112523302435875,0.06511572748422623,0.06122834235429764,82.68199706077576,20.627970229254824
fold4_supdeep,supdeep,46,0.1428272244443133,0.16839794238408407,0.875444769859314,0.875444769859314,0.7784841656684875,0.9844814538955688,0.9344859719276428,0.8730999231338501,0.8778022527694702,0.8778022527694702,0.9911696910858154,0.008830281905829906,0.12219775468111038,0.06186623126268387,0.06151905283331871,83.11299991607666,19.25582136831422
fold4_supdeep,supdeep,47,0.13575820803048208,0.1668563973903656,0.8693118691444397,0.8693118691444397,0.7689627408981323,0.9837985038757324,0.9351270198822021,0.8590056896209717,0.8827300667762756,0.8827300667762756,0.9875239133834839,0.012476054020226002,0.11726994067430496,0.06899380683898926,0.06293845921754837,81.89983820915222,17.87752384116464
fold4_supdeep,supdeep,48,0.13264610858454656,0.1527985711892446,0.8810233473777771,0.8810233473777771,0.7876125574111938,0.9823542833328247,0.9513872861862183,0.8488172292709351,0.9175269603729248,0.9175269603729248,0.9852475523948669,0.014752423390746117,0.08247299492359161,0.07222338020801544,0.06357289105653763,82.97466588020325,16.50425893863042
fold4_supdeep,supdeep,49,0.12733171362912535,0.16149786432584126,0.8728981018066406,0.8728981018066406,0.7744624614715576,0.9842054843902588,0.9293531775474548,0.8786121010780334,0.8687827587127686,0.8687827587127686,0.9899235963821411,0.010076436214148998,0.13121719658374786,0.06335658580064774,0.06109175458550453,81.8388991355896,15.12635084642034
fold4_supdeep,supdeep,50,0.12838007930505316,0.1631101232767105,0.8691321611404419,0.8691321611404419,0.7686227560043335,0.9827804565429688,0.9342971444129944,0.859115481376648,0.8804177045822144,0.8804177045822144,0.9881765842437744,0.011823412962257862,0.11958228051662445,0.06506311148405075,0.06107700616121292,83.07732558250427,13.753127899964651
fold4_supdeep,supdeep,51,0.1253462147673103,0.14629227777322135,0.8834148645401001,0.8834148645401001,0.7911934852600098,0.9846954941749573,0.9380005598068237,0.8816400766372681,0.8856638073921204,0.8856638073921204,0.9903373718261719,0.009662596508860588,0.11433620005846024,0.06506603211164474,0.06310360878705978,81.82147741317749,12.37576425706639
fold4_supdeep,supdeep,52,0.12310805090044027,0.1508149000008901,0.8815622329711914,0.8815622329711914,0.7882406711578369,0.9853262901306152,0.932263195514679,0.890937089920044,0.8735663294792175,0.8735663294792175,0.9909601211547852,0.009039928205311298,0.12643365561962128,0.06475220620632172,0.06330396980047226,83.26030778884888,11.002615782542106
fold4_supdeep,supdeep,53,0.11838220802454458,0.15913905104001363,0.8722836971282959,0.8722836971282959,0.7735414505004883,0.9842997789382935,0.9291987419128418,0.8786860704421997,0.8692747354507446,0.8692747354507446,0.989122748374939,0.010877245105803013,0.13072530925273895,0.06563576310873032,0.06188177689909935,81.81657433509827,9.625741228517494
fold4_supdeep,supdeep,54,0.11802853034976313,0.15378629724184673,0.8744966983795166,0.8744966983795166,0.7770017385482788,0.9834043979644775,0.9355870485305786,0.8686326742172241,0.8834106922149658,0.8834106922149658,0.9877634048461914,0.012236621230840683,0.11658929288387299,0.06726309657096863,0.061964549124240875,82.93924570083618,8.251436991161771
fold4_supdeep,supdeep,55,0.11206585540129893,0.1538417387008667,0.8690173625946045,0.8690173625946045,0.7685669660568237,0.9816981554031372,0.9302225708961487,0.8700043559074402,0.8744939565658569,0.8744939565658569,0.9859512448310852,0.014048762619495392,0.12550607323646545,0.06854791194200516,0.061759673058986664,82.04146122932434,6.875480964328304
fold4_supdeep,supdeep,56,0.11092486514700607,0.145794571240743,0.8795438408851624,0.8795438408851624,0.7850030660629272,0.9843310117721558,0.9375482797622681,0.8745157122612,0.8856410980224609,0.8856410980224609,0.9894553422927856,0.010544654913246632,0.11435885727405548,0.06525536626577377,0.06203802675008774,83.22426533699036,5.501240121182941
